Monthly Temperature - (Celsius), Year, Model, Statistics, Country, ISO3
3.6815908, 2020-2039, bcc_csm1_1_m, Feb Average, Korea, Republic of, KOR
5.9457293, 2020-2039, bcc_csm1_1_m, Mar Average, Korea, Republic of, KOR
10.397253, 2020-2039, bcc_csm1_1_m, Apr Average, Korea, Republic of, KOR
15.037158, 2020-2039, bcc_csm1_1_m, May Average, Korea, Republic of, KOR
18.767647, 2020-2039, bcc_csm1_1_m, Jun Average, Korea, Republic of, KOR
22.172272, 2020-2039, bcc_csm1_1_m, Jul Average, Korea, Republic of, KOR
23.370718, 2020-2039, bcc_csm1_1_m, Aug Average, Korea, Republic of, KOR
20.548588, 2020-2039, bcc_csm1_1_m, Sep Average, Korea, Republic of, KOR
16.633432, 2020-2039, bcc_csm1_1_m, Oct Average, Korea, Republic of, KOR
11.78785, 2020-2039, bcc_csm1_1_m, Nov Average, Korea, Republic of, KOR
7.352274, 2020-2039, bcc_csm1_1_m, Dec Average, Korea, Republic of, KOR
2.3457925, 2020-2039, ccsm4, Jan Average, Korea, Republic of, KOR
2.9878767, 2020-2039, ccsm4, Feb Average, Korea, Republic of, KOR
6.3434544, 2020-2039, ccsm4, Mar Average, Korea, Republic of, KOR
11.913557, 2020-2039, ccsm4, Apr Average, Korea, Republic of, KOR
17.23108, 2020-2039, ccsm4, May Average, Korea, Republic of, KOR
21.625448, 2020-2039, ccsm4, Jun Average, Korea, Republic of, KOR
24.849272, 2020-2039, ccsm4, Jul Average, Korea, Republic of, KOR
26.259714, 2020-2039, ccsm4, Aug Average, Korea, Republic of, KOR
23.26325, 2020-2039, ccsm4, Sep Average, Korea, Republic of, KOR
16.669563, 2020-2039, ccsm4, Oct Average, Korea, Republic of, KOR
11.037654, 2020-2039, ccsm4, Nov Average, Korea, Republic of, KOR
5.656018, 2020-2039, ccsm4, Dec Average, Korea, Republic of, KOR
1.529829, 2020-2039, cesm1_cam5, Jan Average, Korea, Republic of, KOR
2.4777293, 2020-2039, cesm1_cam5, Feb Average, Korea, Republic of, KOR
6.2506437, 2020-2039, cesm1_cam5, Mar Average, Korea, Republic of, KOR
11.829017, 2020-2039, cesm1_cam5, Apr Average, Korea, Republic of, KOR
15.870255, 2020-2039, cesm1_cam5, May Average, Korea, Republic of, KOR
20.008608, 2020-2039, cesm1_cam5, Jun Average, Korea, Republic of, KOR
23.664284, 2020-2039, cesm1_cam5, Jul Average, Korea, Republic of, KOR
24.982405, 2020-2039, cesm1_cam5, Aug Average, Korea, Republic of, KOR
22.06734, 2020-2039, cesm1_cam5, Sep Average, Korea, Republic of, KOR
16.656303, 2020-2039, cesm1_cam5, Oct Average, Korea, Republic of, KOR
10.868643, 2020-2039, cesm1_cam5, Nov Average, Korea, Republic of, KOR
5.683087, 2020-2039, cesm1_cam5, Dec Average, Korea, Republic of, KOR
4.1115766, 2020-2039, csiro_mk3_6_0, Jan Average, Korea, Republic of, KOR
3.7802887, 2020-2039, csiro_mk3_6_0, Feb Average, Korea, Republic of, KOR
6.806596, 2020-2039, csiro_mk3_6_0, Mar Average, Korea, Republic of, KOR
10.452204, 2020-2039, csiro_mk3_6_0, Apr Average, Korea, Republic of, KOR
14.926581, 2020-2039, csiro_mk3_6_0, May Average, Korea, Republic of, KOR
18.976933, 2020-2039, csiro_mk3_6_0, Jun Average, Korea, Republic of, KOR
22.85256, 2020-2039, csiro_mk3_6_0, Jul Average, Korea, Republic of, KOR
25.092583, 2020-2039, csiro_mk3_6_0, Aug Average, Korea, Republic of, KOR
23.19211, 2020-2039, csiro_mk3_6_0, Sep Average, Korea, Republic of, KOR
18.092093, 2020-2039, csiro_mk3_6_0, Oct Average, Korea, Republic of, KOR
12.863754, 2020-2039, csiro_mk3_6_0, Nov Average, Korea, Republic of, KOR
7.503805, 2020-2039, csiro_mk3_6_0, Dec Average, Korea, Republic of, KOR
5.1694875, 2020-2039, fio_esm, Jan Average, Korea, Republic of, KOR
5.855274, 2020-2039, fio_esm, Feb Average, Korea, Republic of, KOR
9.48706, 2020-2039, fio_esm, Mar Average, Korea, Republic of, KOR
14.070847, 2020-2039, fio_esm, Apr Average, Korea, Republic of, KOR
18.71542, 2020-2039, fio_esm, May Average, Korea, Republic of, KOR
22.853977, 2020-2039, fio_esm, Jun Average, Korea, Republic of, KOR
25.329472, 2020-2039, fio_esm, Jul Average, Korea, Republic of, KOR
25.982801, 2020-2039, fio_esm, Aug Average, Korea, Republic of, KOR
22.685575, 2020-2039, fio_esm, Sep Average, Korea, Republic of, KOR
17.604727, 2020-2039, fio_esm, Oct Average, Korea, Republic of, KOR
12.929462, 2020-2039, fio_esm, Nov Average, Korea, Republic of, KOR
7.864298, 2020-2039, fio_esm, Dec Average, Korea, Republic of, KOR
1.9385539, 2020-2039, gfdl_cm3, Jan Average, Korea, Republic of, KOR
2.5856547, 2020-2039, gfdl_cm3, Feb Average, Korea, Republic of, KOR
6.430211, 2020-2039, gfdl_cm3, Mar Average, Korea, Republic of, KOR
10.984837, 2020-2039, gfdl_cm3, Apr Average, Korea, Republic of, KOR
14.918667, 2020-2039, gfdl_cm3, May Average, Korea, Republic of, KOR
18.626286, 2020-2039, gfdl_cm3, Jun Average, Korea, Republic of, KOR
21.693844, 2020-2039, gfdl_cm3, Jul Average, Korea, Republic of, KOR
22.475033, 2020-2039, gfdl_cm3, Aug Average, Korea, Republic of, KOR
19.891687, 2020-2039, gfdl_cm3, Sep Average, Korea, Republic of, KOR
15.3116255, 2020-2039, gfdl_cm3, Oct Average, Korea, Republic of, KOR
10.253553, 2020-2039, gfdl_cm3, Nov Average, Korea, Republic of, KOR
5.6881046, 2020-2039, gfdl_cm3, Dec Average, Korea, Republic of, KOR
2.5104678, 2020-2039, gfdl_esm2m, Jan Average, Korea, Republic of, KOR
3.0024107, 2020-2039, gfdl_esm2m, Feb Average, Korea, Republic of, KOR
6.746132, 2020-2039, gfdl_esm2m, Mar Average, Korea, Republic of, KOR
11.716467, 2020-2039, gfdl_esm2m, Apr Average, Korea, Republic of, KOR
15.401925, 2020-2039, gfdl_esm2m, May Average, Korea, Republic of, KOR
19.625593, 2020-2039, gfdl_esm2m, Jun Average, Korea, Republic of, KOR
22.150885, 2020-2039, gfdl_esm2m, Jul Average, Korea, Republic of, KOR
22.56061, 2020-2039, gfdl_esm2m, Aug Average, Korea, Republic of, KOR
19.653212, 2020-2039, gfdl_esm2m, Sep Average, Korea, Republic of, KOR
14.255083, 2020-2039, gfdl_esm2m, Oct Average, Korea, Republic of, KOR
9.468396, 2020-2039, gfdl_esm2m, Nov Average, Korea, Republic of, KOR
5.1250567, 2020-2039, gfdl_esm2m, Dec Average, Korea, Republic of, KOR
5.6106873, 2020-2039, giss_e2_h, Jan Average, Korea, Republic of, KOR
5.755367, 2020-2039, giss_e2_h, Feb Average, Korea, Republic of, KOR
8.519772, 2020-2039, giss_e2_h, Mar Average, Korea, Republic of, KOR
12.954512, 2020-2039, giss_e2_h, Apr Average, Korea, Republic of, KOR
17.133423, 2020-2039, giss_e2_h, May Average, Korea, Republic of, KOR
20.255497, 2020-2039, giss_e2_h, Jun Average, Korea, Republic of, KOR
22.855438, 2020-2039, giss_e2_h, Jul Average, Korea, Republic of, KOR
24.053263, 2020-2039, giss_e2_h, Aug Average, Korea, Republic of, KOR
21.844423, 2020-2039, giss_e2_h, Sep Average, Korea, Republic of, KOR
17.486816, 2020-2039, giss_e2_h, Oct Average, Korea, Republic of, KOR
12.122879, 2020-2039, giss_e2_h, Nov Average, Korea, Republic of, KOR
7.139054, 2020-2039, giss_e2_h, Dec Average, Korea, Republic of, KOR
6.0476775, 2020-2039, giss_e2_r, Jan Average, Korea, Republic of, KOR
5.906798, 2020-2039, giss_e2_r, Feb Average, Korea, Republic of, KOR
7.6823077, 2020-2039, giss_e2_r, Mar Average, Korea, Republic of, KOR
11.565262, 2020-2039, giss_e2_r, Apr Average, Korea, Republic of, KOR
16.144373, 2020-2039, giss_e2_r, May Average, Korea, Republic of, KOR
20.054632, 2020-2039, giss_e2_r, Jun Average, Korea, Republic of, KOR
23.262035, 2020-2039, giss_e2_r, Jul Average, Korea, Republic of, KOR
24.307148, 2020-2039, giss_e2_r, Aug Average, Korea, Republic of, KOR
21.5791, 2020-2039, giss_e2_r, Sep Average, Korea, Republic of, KOR
17.44923, 2020-2039, giss_e2_r, Oct Average, Korea, Republic of, KOR
12.13686, 2020-2039, giss_e2_r, Nov Average, Korea, Republic of, KOR
8.161399, 2020-2039, giss_e2_r, Dec Average, Korea, Republic of, KOR
0.21141478, 2020-2039, ipsl_cm5a_mr, Jan Average, Korea, Republic of, KOR
1.5981592, 2020-2039, ipsl_cm5a_mr, Feb Average, Korea, Republic of, KOR
5.030304, 2020-2039, ipsl_cm5a_mr, Mar Average, Korea, Republic of, KOR
10.475266, 2020-2039, ipsl_cm5a_mr, Apr Average, Korea, Republic of, KOR
15.426547, 2020-2039, ipsl_cm5a_mr, May Average, Korea, Republic of, KOR
20.889393, 2020-2039, ipsl_cm5a_mr, Jun Average, Korea, Republic of, KOR
25.292929, 2020-2039, ipsl_cm5a_mr, Jul Average, Korea, Republic of, KOR
26.765553, 2020-2039, ipsl_cm5a_mr, Aug Average, Korea, Republic of, KOR
23.663418, 2020-2039, ipsl_cm5a_mr, Sep Average, Korea, Republic of, KOR
16.127111, 2020-2039, ipsl_cm5a_mr, Oct Average, Korea, Republic of, KOR
8.479687, 2020-2039, ipsl_cm5a_mr, Nov Average, Korea, Republic of, KOR
2.774294, 2020-2039, ipsl_cm5a_mr, Dec Average, Korea, Republic of, KOR
7.65129, 2020-2039, miroc_esm, Jan Average, Korea, Republic of, KOR
7.7041097, 2020-2039, miroc_esm, Feb Average, Korea, Republic of, KOR
10.024892, 2020-2039, miroc_esm, Mar Average, Korea, Republic of, KOR
14.7379, 2020-2039, miroc_esm, Apr Average, Korea, Republic of, KOR
20.136187, 2020-2039, miroc_esm, May Average, Korea, Republic of, KOR
24.237616, 2020-2039, miroc_esm, Jun Average, Korea, Republic of, KOR
26.659155, 2020-2039, miroc_esm, Jul Average, Korea, Republic of, KOR
27.85373, 2020-2039, miroc_esm, Aug Average, Korea, Republic of, KOR
25.57817, 2020-2039, miroc_esm, Sep Average, Korea, Republic of, KOR
20.275093, 2020-2039, miroc_esm, Oct Average, Korea, Republic of, KOR
15.379366, 2020-2039, miroc_esm, Nov Average, Korea, Republic of, KOR
10.2554035, 2020-2039, miroc_esm, Dec Average, Korea, Republic of, KOR
7.3572836, 2020-2039, miroc_esm_chem, Jan Average, Korea, Republic of, KOR
7.186825, 2020-2039, miroc_esm_chem, Feb Average, Korea, Republic of, KOR
9.519055, 2020-2039, miroc_esm_chem, Mar Average, Korea, Republic of, KOR
14.66886, 2020-2039, miroc_esm_chem, Apr Average, Korea, Republic of, KOR
20.089165, 2020-2039, miroc_esm_chem, May Average, Korea, Republic of, KOR
24.365067, 2020-2039, miroc_esm_chem, Jun Average, Korea, Republic of, KOR
26.586002, 2020-2039, miroc_esm_chem, Jul Average, Korea, Republic of, KOR
27.677094, 2020-2039, miroc_esm_chem, Aug Average, Korea, Republic of, KOR
25.487719, 2020-2039, miroc_esm_chem, Sep Average, Korea, Republic of, KOR
20.437395, 2020-2039, miroc_esm_chem, Oct Average, Korea, Republic of, KOR
14.621314, 2020-2039, miroc_esm_chem, Nov Average, Korea, Republic of, KOR
10.06978, 2020-2039, miroc_esm_chem, Dec Average, Korea, Republic of, KOR
1.9745995, 2020-2039, miroc5, Jan Average, Korea, Republic of, KOR
3.6950212, 2020-2039, miroc5, Feb Average, Korea, Republic of, KOR
7.7423816, 2020-2039, miroc5, Mar Average, Korea, Republic of, KOR
13.282854, 2020-2039, miroc5, Apr Average, Korea, Republic of, KOR
17.683554, 2020-2039, miroc5, May Average, Korea, Republic of, KOR
21.382511, 2020-2039, miroc5, Jun Average, Korea, Republic of, KOR
23.882494, 2020-2039, miroc5, Jul Average, Korea, Republic of, KOR
25.207668, 2020-2039, miroc5, Aug Average, Korea, Republic of, KOR
23.000277, 2020-2039, miroc5, Sep Average, Korea, Republic of, KOR
18.357887, 2020-2039, miroc5, Oct Average, Korea, Republic of, KOR
10.686207, 2020-2039, miroc5, Nov Average, Korea, Republic of, KOR
3.8625286, 2020-2039, miroc5, Dec Average, Korea, Republic of, KOR
-1.0954978, 2020-2039, mri_cgcm3, Jan Average, Korea, Republic of, KOR
0.28725162, 2020-2039, mri_cgcm3, Feb Average, Korea, Republic of, KOR
4.3701153, 2020-2039, mri_cgcm3, Mar Average, Korea, Republic of, KOR
9.976327, 2020-2039, mri_cgcm3, Apr Average, Korea, Republic of, KOR
16.141901, 2020-2039, mri_cgcm3, May Average, Korea, Republic of, KOR
20.774357, 2020-2039, mri_cgcm3, Jun Average, Korea, Republic of, KOR
24.158709, 2020-2039, mri_cgcm3, Jul Average, Korea, Republic of, KOR
24.342878, 2020-2039, mri_cgcm3, Aug Average, Korea, Republic of, KOR
19.27208, 2020-2039, mri_cgcm3, Sep Average, Korea, Republic of, KOR
14.028017, 2020-2039, mri_cgcm3, Oct Average, Korea, Republic of, KOR
7.0961127, 2020-2039, mri_cgcm3, Nov Average, Korea, Republic of, KOR
1.8288265, 2020-2039, mri_cgcm3, Dec Average, Korea, Republic of, KOR
2.0517957, 2020-2039, noresm1_m, Jan Average, Korea, Republic of, KOR
2.9292502, 2020-2039, noresm1_m, Feb Average, Korea, Republic of, KOR
7.3174987, 2020-2039, noresm1_m, Mar Average, Korea, Republic of, KOR
12.806429, 2020-2039, noresm1_m, Apr Average, Korea, Republic of, KOR
17.385935, 2020-2039, noresm1_m, May Average, Korea, Republic of, KOR
21.010489, 2020-2039, noresm1_m, Jun Average, Korea, Republic of, KOR
24.128546, 2020-2039, noresm1_m, Jul Average, Korea, Republic of, KOR
25.401125, 2020-2039, noresm1_m, Aug Average, Korea, Republic of, KOR
22.41502, 2020-2039, noresm1_m, Sep Average, Korea, Republic of, KOR
16.434254, 2020-2039, noresm1_m, Oct Average, Korea, Republic of, KOR
10.404297, 2020-2039, noresm1_m, Nov Average, Korea, Republic of, KOR
4.737037, 2020-2039, noresm1_m, Dec Average, Korea, Republic of, KOR
5.589296, 2020-2039, bcc_csm1_1, Jan Average, Kosovo, XRK
4.869662, 2020-2039, bcc_csm1_1, Feb Average, Kosovo, XRK
7.082438, 2020-2039, bcc_csm1_1, Mar Average, Kosovo, XRK
10.960881, 2020-2039, bcc_csm1_1, Apr Average, Kosovo, XRK
15.848299, 2020-2039, bcc_csm1_1, May Average, Kosovo, XRK
21.790073, 2020-2039, bcc_csm1_1, Jun Average, Kosovo, XRK
25.574596, 2020-2039, bcc_csm1_1, Jul Average, Kosovo, XRK
24.915136, 2020-2039, bcc_csm1_1, Aug Average, Kosovo, XRK
21.031406, 2020-2039, bcc_csm1_1, Sep Average, Kosovo, XRK
14.885941, 2020-2039, bcc_csm1_1, Oct Average, Kosovo, XRK
10.1293745, 2020-2039, bcc_csm1_1, Nov Average, Kosovo, XRK
6.9106116, 2020-2039, bcc_csm1_1, Dec Average, Kosovo, XRK
4.071686, 2020-2039, bcc_csm1_1_m, Jan Average, Kosovo, XRK
3.7495818, 2020-2039, bcc_csm1_1_m, Feb Average, Kosovo, XRK
6.388245, 2020-2039, bcc_csm1_1_m, Mar Average, Kosovo, XRK
10.692509, 2020-2039, bcc_csm1_1_m, Apr Average, Kosovo, XRK
15.5906, 2020-2039, bcc_csm1_1_m, May Average, Kosovo, XRK
21.738844, 2020-2039, bcc_csm1_1_m, Jun Average, Kosovo, XRK
25.652098, 2020-2039, bcc_csm1_1_m, Jul Average, Kosovo, XRK
24.849524, 2020-2039, bcc_csm1_1_m, Aug Average, Kosovo, XRK
18.926949, 2020-2039, bcc_csm1_1_m, Sep Average, Kosovo, XRK
12.095971, 2020-2039, bcc_csm1_1_m, Oct Average, Kosovo, XRK
7.407448, 2020-2039, bcc_csm1_1_m, Nov Average, Kosovo, XRK
6.276679, 2020-2039, bcc_csm1_1_m, Dec Average, Kosovo, XRK
3.918044, 2020-2039, ccsm4, Jan Average, Kosovo, XRK
4.2234964, 2020-2039, ccsm4, Feb Average, Kosovo, XRK
6.260079, 2020-2039, ccsm4, Mar Average, Kosovo, XRK
9.667332, 2020-2039, ccsm4, Apr Average, Kosovo, XRK
13.770762, 2020-2039, ccsm4, May Average, Kosovo, XRK
18.857613, 2020-2039, ccsm4, Jun Average, Kosovo, XRK
22.971302, 2020-2039, ccsm4, Jul Average, Kosovo, XRK
22.818588, 2020-2039, ccsm4, Aug Average, Kosovo, XRK
17.40896, 2020-2039, ccsm4, Sep Average, Kosovo, XRK
11.122681, 2020-2039, ccsm4, Oct Average, Kosovo, XRK
6.988767, 2020-2039, ccsm4, Nov Average, Kosovo, XRK
4.9092207, 2020-2039, ccsm4, Dec Average, Kosovo, XRK
2.0513086, 2020-2039, cesm1_cam5, Jan Average, Kosovo, XRK
2.695825, 2020-2039, cesm1_cam5, Feb Average, Kosovo, XRK
5.3034606, 2020-2039, cesm1_cam5, Mar Average, Kosovo, XRK
9.568253, 2020-2039, cesm1_cam5, Apr Average, Kosovo, XRK
13.885387, 2020-2039, cesm1_cam5, May Average, Kosovo, XRK
18.96034, 2020-2039, cesm1_cam5, Jun Average, Kosovo, XRK
22.089882, 2020-2039, cesm1_cam5, Jul Average, Kosovo, XRK
22.918335, 2020-2039, cesm1_cam5, Aug Average, Kosovo, XRK
17.194523, 2020-2039, cesm1_cam5, Sep Average, Kosovo, XRK
10.806225, 2020-2039, cesm1_cam5, Oct Average, Kosovo, XRK
6.6788664, 2020-2039, cesm1_cam5, Nov Average, Kosovo, XRK
3.8939888, 2020-2039, cesm1_cam5, Dec Average, Kosovo, XRK
5.6920447, 2020-2039, csiro_mk3_6_0, Jan Average, Kosovo, XRK
5.9588356, 2020-2039, csiro_mk3_6_0, Feb Average, Kosovo, XRK
8.110604, 2020-2039, csiro_mk3_6_0, Mar Average, Kosovo, XRK
12.400893, 2020-2039, csiro_mk3_6_0, Apr Average, Kosovo, XRK
17.81313, 2020-2039, csiro_mk3_6_0, May Average, Kosovo, XRK
24.450243, 2020-2039, csiro_mk3_6_0, Jun Average, Kosovo, XRK
28.723938, 2020-2039, csiro_mk3_6_0, Jul Average, Kosovo, XRK
26.976282, 2020-2039, csiro_mk3_6_0, Aug Average, Kosovo, XRK
20.989138, 2020-2039, csiro_mk3_6_0, Sep Average, Kosovo, XRK
14.089741, 2020-2039, csiro_mk3_6_0, Oct Average, Kosovo, XRK
9.97956, 2020-2039, csiro_mk3_6_0, Nov Average, Kosovo, XRK
6.0724373, 2020-2039, csiro_mk3_6_0, Dec Average, Kosovo, XRK
7.7146964, 2020-2039, fio_esm, Jan Average, Kosovo, XRK
7.650856, 2020-2039, fio_esm, Feb Average, Kosovo, XRK
10.12441, 2020-2039, fio_esm, Mar Average, Kosovo, XRK
12.324885, 2020-2039, fio_esm, Apr Average, Kosovo, XRK
16.370567, 2020-2039, fio_esm, May Average, Kosovo, XRK
20.904728, 2020-2039, fio_esm, Jun Average, Kosovo, XRK
23.559471, 2020-2039, fio_esm, Jul Average, Kosovo, XRK
23.009878, 2020-2039, fio_esm, Aug Average, Kosovo, XRK
19.203178, 2020-2039, fio_esm, Sep Average, Kosovo, XRK
15.277621, 2020-2039, fio_esm, Oct Average, Kosovo, XRK
11.61209, 2020-2039, fio_esm, Nov Average, Kosovo, XRK
9.687124, 2020-2039, fio_esm, Dec Average, Kosovo, XRK
3.9933908, 2020-2039, gfdl_cm3, Jan Average, Kosovo, XRK
4.7397413, 2020-2039, gfdl_cm3, Feb Average, Kosovo, XRK
6.3791313, 2020-2039, gfdl_cm3, Mar Average, Kosovo, XRK
10.466453, 2020-2039, gfdl_cm3, Apr Average, Kosovo, XRK
15.567634, 2020-2039, gfdl_cm3, May Average, Kosovo, XRK
19.456299, 2020-2039, gfdl_cm3, Jun Average, Kosovo, XRK
24.445997, 2020-2039, gfdl_cm3, Jul Average, Kosovo, XRK
25.447104, 2020-2039, gfdl_cm3, Aug Average, Kosovo, XRK
20.660194, 2020-2039, gfdl_cm3, Sep Average, Kosovo, XRK
13.681357, 2020-2039, gfdl_cm3, Oct Average, Kosovo, XRK
8.770056, 2020-2039, gfdl_cm3, Nov Average, Kosovo, XRK
5.300675, 2020-2039, gfdl_cm3, Dec Average, Kosovo, XRK
4.684712, 2020-2039, gfdl_esm2m, Jan Average, Kosovo, XRK
4.7145762, 2020-2039, gfdl_esm2m, Feb Average, Kosovo, XRK
6.744304, 2020-2039, gfdl_esm2m, Mar Average, Kosovo, XRK
10.974661, 2020-2039, gfdl_esm2m, Apr Average, Kosovo, XRK
15.904746, 2020-2039, gfdl_esm2m, May Average, Kosovo, XRK
20.772024, 2020-2039, gfdl_esm2m, Jun Average, Kosovo, XRK
23.89718, 2020-2039, gfdl_esm2m, Jul Average, Kosovo, XRK
23.356619, 2020-2039, gfdl_esm2m, Aug Average, Kosovo, XRK
18.795914, 2020-2039, gfdl_esm2m, Sep Average, Kosovo, XRK
13.105605, 2020-2039, gfdl_esm2m, Oct Average, Kosovo, XRK
8.967692, 2020-2039, gfdl_esm2m, Nov Average, Kosovo, XRK
5.654013, 2020-2039, gfdl_esm2m, Dec Average, Kosovo, XRK
5.722276, 2020-2039, giss_e2_h, Jan Average, Kosovo, XRK
6.937826, 2020-2039, giss_e2_h, Feb Average, Kosovo, XRK
8.793896, 2020-2039, giss_e2_h, Mar Average, Kosovo, XRK
11.812225, 2020-2039, giss_e2_h, Apr Average, Kosovo, XRK
14.803046, 2020-2039, giss_e2_h, May Average, Kosovo, XRK
18.067734, 2020-2039, giss_e2_h, Jun Average, Kosovo, XRK
20.225964, 2020-2039, giss_e2_h, Jul Average, Kosovo, XRK
19.11521, 2020-2039, giss_e2_h, Aug Average, Kosovo, XRK
17.375654, 2020-2039, giss_e2_h, Sep Average, Kosovo, XRK
13.635186, 2020-2039, giss_e2_h, Oct Average, Kosovo, XRK
9.654042, 2020-2039, giss_e2_h, Nov Average, Kosovo, XRK
6.9715843, 2020-2039, giss_e2_h, Dec Average, Kosovo, XRK
5.03745, 2020-2039, giss_e2_r, Jan Average, Kosovo, XRK
5.183043, 2020-2039, giss_e2_r, Feb Average, Kosovo, XRK
7.614757, 2020-2039, giss_e2_r, Mar Average, Kosovo, XRK
10.921095, 2020-2039, giss_e2_r, Apr Average, Kosovo, XRK
15.009131, 2020-2039, giss_e2_r, May Average, Kosovo, XRK
17.594772, 2020-2039, giss_e2_r, Jun Average, Kosovo, XRK
19.973564, 2020-2039, giss_e2_r, Jul Average, Kosovo, XRK
19.851717, 2020-2039, giss_e2_r, Aug Average, Kosovo, XRK
17.339815, 2020-2039, giss_e2_r, Sep Average, Kosovo, XRK
12.853035, 2020-2039, giss_e2_r, Oct Average, Kosovo, XRK
8.160211, 2020-2039, giss_e2_r, Nov Average, Kosovo, XRK
5.320319, 2020-2039, giss_e2_r, Dec Average, Kosovo, XRK
2.6835966, 2020-2039, ipsl_cm5a_mr, Jan Average, Kosovo, XRK
4.1977882, 2020-2039, ipsl_cm5a_mr, Feb Average, Kosovo, XRK
5.8632236, 2020-2039, ipsl_cm5a_mr, Mar Average, Kosovo, XRK
9.06378, 2020-2039, ipsl_cm5a_mr, Apr Average, Kosovo, XRK
13.273891, 2020-2039, ipsl_cm5a_mr, May Average, Kosovo, XRK
18.849976, 2020-2039, ipsl_cm5a_mr, Jun Average, Kosovo, XRK
21.675598, 2020-2039, ipsl_cm5a_mr, Jul Average, Kosovo, XRK
21.501347, 2020-2039, ipsl_cm5a_mr, Aug Average, Kosovo, XRK
16.837147, 2020-2039, ipsl_cm5a_mr, Sep Average, Kosovo, XRK
11.77426, 2020-2039, ipsl_cm5a_mr, Oct Average, Kosovo, XRK
6.8372483, 2020-2039, ipsl_cm5a_mr, Nov Average, Kosovo, XRK
2.9220467, 2020-2039, ipsl_cm5a_mr, Dec Average, Kosovo, XRK
7.215627, 2020-2039, miroc_esm, Jan Average, Kosovo, XRK
8.258306, 2020-2039, miroc_esm, Feb Average, Kosovo, XRK
9.923988, 2020-2039, miroc_esm, Mar Average, Kosovo, XRK
13.8282585, 2020-2039, miroc_esm, Apr Average, Kosovo, XRK
18.607948, 2020-2039, miroc_esm, May Average, Kosovo, XRK
23.978209, 2020-2039, miroc_esm, Jun Average, Kosovo, XRK
26.458832, 2020-2039, miroc_esm, Jul Average, Kosovo, XRK
26.068151, 2020-2039, miroc_esm, Aug Average, Kosovo, XRK
21.288214, 2020-2039, miroc_esm, Sep Average, Kosovo, XRK
15.80421, 2020-2039, miroc_esm, Oct Average, Kosovo, XRK
11.756696, 2020-2039, miroc_esm, Nov Average, Kosovo, XRK
9.417827, 2020-2039, miroc_esm, Dec Average, Kosovo, XRK
7.3292885, 2020-2039, miroc_esm_chem, Jan Average, Kosovo, XRK
7.763314, 2020-2039, miroc_esm_chem, Feb Average, Kosovo, XRK
9.958098, 2020-2039, miroc_esm_chem, Mar Average, Kosovo, XRK
13.8249235, 2020-2039, miroc_esm_chem, Apr Average, Kosovo, XRK
18.651056, 2020-2039, miroc_esm_chem, May Average, Kosovo, XRK
23.331745, 2020-2039, miroc_esm_chem, Jun Average, Kosovo, XRK
26.19684, 2020-2039, miroc_esm_chem, Jul Average, Kosovo, XRK
25.261305, 2020-2039, miroc_esm_chem, Aug Average, Kosovo, XRK
20.656483, 2020-2039, miroc_esm_chem, Sep Average, Kosovo, XRK
15.878835, 2020-2039, miroc_esm_chem, Oct Average, Kosovo, XRK
12.084705, 2020-2039, miroc_esm_chem, Nov Average, Kosovo, XRK
9.204065, 2020-2039, miroc_esm_chem, Dec Average, Kosovo, XRK
4.325305, 2020-2039, miroc5, Jan Average, Kosovo, XRK
5.0870667, 2020-2039, miroc5, Feb Average, Kosovo, XRK
8.244411, 2020-2039, miroc5, Mar Average, Kosovo, XRK
13.041073, 2020-2039, miroc5, Apr Average, Kosovo, XRK
18.030937, 2020-2039, miroc5, May Average, Kosovo, XRK
22.930576, 2020-2039, miroc5, Jun Average, Kosovo, XRK
25.908146, 2020-2039, miroc5, Jul Average, Kosovo, XRK
24.757534, 2020-2039, miroc5, Aug Average, Kosovo, XRK
20.033516, 2020-2039, miroc5, Sep Average, Kosovo, XRK
15.008835, 2020-2039, miroc5, Oct Average, Kosovo, XRK
10.152828, 2020-2039, miroc5, Nov Average, Kosovo, XRK
5.621186, 2020-2039, miroc5, Dec Average, Kosovo, XRK
2.9603713, 2020-2039, mri_cgcm3, Jan Average, Kosovo, XRK
3.7480106, 2020-2039, mri_cgcm3, Feb Average, Kosovo, XRK
5.3673377, 2020-2039, mri_cgcm3, Mar Average, Kosovo, XRK
9.076871, 2020-2039, mri_cgcm3, Apr Average, Kosovo, XRK
13.379227, 2020-2039, mri_cgcm3, May Average, Kosovo, XRK
17.25263, 2020-2039, mri_cgcm3, Jun Average, Kosovo, XRK
19.916664, 2020-2039, mri_cgcm3, Jul Average, Kosovo, XRK
19.078669, 2020-2039, mri_cgcm3, Aug Average, Kosovo, XRK
15.212969, 2020-2039, mri_cgcm3, Sep Average, Kosovo, XRK
9.9967375, 2020-2039, mri_cgcm3, Oct Average, Kosovo, XRK
5.6033654, 2020-2039, mri_cgcm3, Nov Average, Kosovo, XRK
2.4557908, 2020-2039, mri_cgcm3, Dec Average, Kosovo, XRK
6.6096077, 2020-2039, noresm1_m, Jan Average, Kosovo, XRK
7.1092505, 2020-2039, noresm1_m, Feb Average, Kosovo, XRK
9.078827, 2020-2039, noresm1_m, Mar Average, Kosovo, XRK
12.055208, 2020-2039, noresm1_m, Apr Average, Kosovo, XRK
15.92541, 2020-2039, noresm1_m, May Average, Kosovo, XRK
